# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	6->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExhaustion	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	6->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReference	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	7->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferBasic	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferBasic	->LatticeMassPseudoMassTransferBasicMass.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExhaustion	2->LatticeMassPseudoMassTransferExhaustionPos.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExpDecay	2->LatticeMassPseudoMassTransferExpDecayMass.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReference	2->LatticeMassPseudoMassTransferReferencePos.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferSummability	3->LatticeMassPseudoMassTransferSummabilityCharacterization.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	->LatticeMassPseudoMassTransferTanhPowDistPseudoMassCluster.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	4->LatticeMassPseudoMassTransferTanhPowDistCubicPair.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTemp	->LatticeMassTruncated2HighTempBetaLipschitz.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTemp	->LatticeMassTruncated2HighTempJDirection.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTemp	2->LatticeMassTruncated2HighTempContinuousAt.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Magnetization	->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergent	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Magnetization	->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevel	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Magnetization	11->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibility	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Magnetization	8->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationGksFkg	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergent	3->MagnetizationConvergentSubgraph.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergent	3->MagnetizationConvergentTruncated2.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationGksFkg	4->MagnetizationGksFkgTail.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationPointwiseRegularity	->MagnetizationPointwiseRegularityFieldJ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationRegularity	2->MagnetizationRegularityBeta.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevel	->MagnetizationSiteLevelTrivialAndMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevel	5->MagnetizationSiteLevelBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevel	5->MagnetizationSiteLevelTrivialAndMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevelTrivialAndMonotone	3->MagnetizationSiteLevelTrivialSlice.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibility	3->MagnetizationSusceptibilityConvergent.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibility	3->MagnetizationSusceptibilityTrivialSlices.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerAnalyticity	->MayerAnalyticityExpansionTerm.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerBasicIdentities	3->MayerBasicIdentitiesMayerExpansionTerm.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCases	4->MayerEdgeCasesAlongExPolymer.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCases	4->MayerEdgeCasesLambda.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCases	6->MayerEdgeCasesPolymerFreeEnergy.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCasesPolymerFreeEnergy	3->MayerEdgeCasesPolymerFreeEnergyAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructure	3->MayerEpsilonInfrastructureVdSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructure	6->MayerEpsilonInfrastructureAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructureAlongEx	3->MayerEpsilonInfrastructureAlongExVdSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivity	2->MayerEpsilonPositivityPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivity	6->MayerEpsilonPositivityAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivityAlongEx	2->MayerEpsilonPositivityAlongExPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCases	3->MayerExpansionEdgeCasesPartialSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCases	6->MayerExpansionEdgeCasesAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCasesAlongEx	3->MayerExpansionEdgeCasesAlongExPartialSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerRecurrenceHasSum	->MayerRecurrenceHasSumAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivity	->MayerStrictPositivityPFE.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivity	->MayerStrictPositivityTanhAndStrictMono.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivity	10->MayerStrictPositivityAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityAlongEx	->MayerStrictPositivityAlongExPFE.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityAlongEx	->MayerStrictPositivityAlongExTanhAndStrictMono.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerTanhFerromagneticIff	->MayerTanhFerromagneticIffVdSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerTrivialCases	->MayerTrivialCasesLambdaIdentity.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerTrivialCases	3->MayerTrivialCasesAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdIff	4->MayerVdIffAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularity	->?	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularity	4->MayerVdRegularityLambda.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularity	7->MayerVdRegularityPolymerAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBounds	->PartitionExhaustionBoundsCubic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBounds	4->PartitionExhaustionBoundsFreeEnergyInfinite.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBounds	4->PartitionExhaustionBoundsTendsto.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBounds	6->PartitionExhaustionBoundsMonotoneParams.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBoundsMonotoneParams	->PartitionExhaustionBoundsMonotoneParamsCubic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBounds	2->PartitionFreeEnergyBoundsCosh.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBounds	3->PartitionFreeEnergyBoundsFreeEnergyLambda.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongExBridgesLogTwo	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsFeAlongExId	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBounds	6->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsInfinite	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBounds	8->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongEx	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongEx	->PartitionFreeEnergyBoundsAlongExCosh.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsInfinite	->PartitionFreeEnergyBoundsInfiniteBridge.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicity	3->PartitionFreeEnergyMonotonicityAlongExLog.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicity	3->PartitionFreeEnergyMonotonicityCubicLog.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicity	3->PartitionFreeEnergyMonotonicityFreeEnergyAlongExCubic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicity	6->PartitionFreeEnergyMonotonicityLambda.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicityLambda	3->PartitionFreeEnergyMonotonicityLambdaLog.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyPointwiseRegularity	->PartitionFreeEnergyPointwiseRegularityGeneralH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyPointwiseRegularity	4->PartitionFreeEnergyPointwiseRegularityFreeEnergyJJoint.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyPointwiseRegularity	4->PartitionFreeEnergyPointwiseRegularityHAndJoint.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyRegularityAlongExFreeEnergy	->PartitionFreeEnergyRegularityAlongExFreeEnergyFieldJ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergySuperadditivity	2->PartitionFreeEnergySuperadditivityDisjointUnion.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergySuperadditivity	3->PartitionFreeEnergySuperadditivityFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedForms	3->PartitionFunctionClosedFormsLog.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedForms	6->PartitionFunctionClosedFormsAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedForms	6->PartitionFunctionClosedFormsCubicAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedForms	6->PartitionFunctionClosedFormsCubicLambda.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsAlongEx	->PartitionFunctionClosedFormsAlongExZeroPJ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsCubicAlongEx	->PartitionFunctionClosedFormsCubicAlongExZeroPJ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsCubicLambda	3->PartitionFunctionClosedFormsCubicLambdaLog.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionRegularity	4->PartitionFunctionRegularityAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionSymmetry	->PartitionFunctionSymmetryAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionSymmetry	6->PartitionFunctionSymmetryLog.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionSymmetryLog	->PartitionFunctionSymmetryLogCubic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PerStage	->IsingModel.Concrete.LatticeGraphCorrelation.PerStageSubgraph	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PerStage	->IsingModel.Concrete.LatticeGraphCorrelation.PerStageZetaEta	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PerStageSubgraph	4->PerStageSubgraphConvergent.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PointwiseRegularity	->PointwiseRegularityBetaHZero.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyAnalyticity	->PolymerFreeEnergyAnalyticityLambdaTanh.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyAnalyticity	4->PolymerFreeEnergyAnalyticityAlongExTanh.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBasic	3->PolymerFreeEnergyBasicAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBounds	->PolymerFreeEnergyBoundsAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBounds	4->PolymerFreeEnergyBoundsAlongExZeroLe.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBounds	4->PolymerFreeEnergyBoundsLambdaEdgeCases.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBounds	8->IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsRegularity	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsRegularity	->PolymerFreeEnergyBoundsRegularityAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyEpsilonSharpening	3->PolymerFreeEnergyEpsilonSharpeningIff.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyEpsilonSharpening	6->PolymerFreeEnergyEpsilonSharpeningAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyEpsilonSharpeningAlongEx	4->PolymerFreeEnergyEpsilonSharpeningAlongExPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBounds	3->PolymerFreeEnergyHighTemperatureBoundsPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBounds	6->PolymerFreeEnergyHighTemperatureBoundsAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBoundsAlongEx	3->PolymerFreeEnergyHighTemperatureBoundsAlongExPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBounds	3->PolymerFreeEnergyTanhBoundsFerro.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBounds	6->PolymerFreeEnergyTanhBoundsAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBoundsAlongEx	3->PolymerFreeEnergyTanhBoundsAlongExFerro.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhSharpening	4->PolymerFreeEnergyTanhSharpeningAlongExMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhSharpening	4->PolymerFreeEnergyTanhSharpeningMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Regularity	15->IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Regularity	3->IsingModel.Concrete.LatticeGraphCorrelation.RegularityFreeEnergyLambda	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Regularity	6->IsingModel.Concrete.LatticeGraphCorrelation.RegularityPartitionBoltzmann	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Regularity	8->IsingModel.Concrete.LatticeGraphCorrelation.RegularityMagSusc	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	->RegularityAlongExMag.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	3->RegularityAlongExPartitionFreeEnergyFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	4->RegularityAlongExSusceptibility.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityMagSusc	4->RegularityMagSuscMagnetization.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityPartitionBoltzmann	3->RegularityPartitionBoltzmannBoltzmann.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMag	->IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagSpontaneous	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMag	->IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformSpontaneous	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMag	17->IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMag	5->SiteIndepMagUniformBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMag	7->SiteIndepMagTrivialSlice.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagSpontaneous	4->SiteIndepMagSpontaneousBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTrivialSlice	3->SiteIndepMagTrivialSliceMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	3->SiteIndepMagTwoPointBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	3->SiteIndepMagTwoPointMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	3->SiteIndepMagTwoPointNonnegAndGe.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	3->SiteIndepMagTwoPointTruncated4Symm.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformSpontaneous	->SiteIndepMagUniformSpontaneousBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformSpontaneous	5->SiteIndepMagUniformSpontaneousBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityLambda	3->SusceptibilityLambdaConvergent.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularity	->SusceptibilityPointwiseRegularityBetaHZero.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularity	4->SusceptibilityPointwiseRegularityField.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularity	4->SusceptibilityPointwiseRegularityGeneralH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularity	4->SusceptibilityPointwiseRegularityLatticeGraphFieldJ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Translation	->IsingModel.Concrete.LatticeGraphCorrelation.TranslationShifts	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Translation	->IsingModel.Concrete.LatticeGraphCorrelation.TranslationVadd	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Translation	->TranslationTendstoSpontaneous.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Translation	3->TranslationCubicMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Translation	3->TranslationSiteIndep.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TranslationShifts	4->TranslationShiftsVaddFinset.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVadd	3->TranslationVaddTruncatedAnyEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVadd	3->TranslationVaddTruncatedTranslation.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBot	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	->TwoPointEqSeparations.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	->TwoPointSymm.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	->TwoPointTruncated2EqSubMagSq.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	2->TwoPointZeroCollapse.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	22->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergy	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	3->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFunctionTrivialSlices	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	3->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigher	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	5->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointMagnetizationMonotone	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	5->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedTrivialSlices	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	6->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedSwaps	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	7->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointCorrelationInfinite	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	9->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedInfinite	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBot	->TwoPointAmbientBotLambda.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBot	->TwoPointAmbientBotMagnetization.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBot	->TwoPointAmbientBotMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotLambda	3->TwoPointAmbientBotLambdaAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMonotone	3->TwoPointAmbientBotMonotoneCorr.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointCorrelationInfinite	3->IsingModel/Concrete/LatticeGraphCorrelation/TwoPointCorrelationInfiniteMonotoneCubicEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointCorrelationInfinite	3->TwoPointCorrelationInfiniteMonotoneCubicEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergy	->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfHSymmetry	1
